AREA,Gross Value Added,VAT/PAYE registered enterprises,Small businesses,VAT/PAYE (Business Births),"VAT/PAYE (Business Births) per 10,000 adults",VAT/PAYE (Business Deaths),"VAT/PAYE (Business Deaths) per 10,000 adults",3-year business survival,3-year business survival rate,Foreign-owned enterprises,Foreign-owned enterprises (EU),Foreign-owned business jobs,Foreign-owned business jobs (EU),International Exports Value,International Exports Value (EU),BERD,BERD Jobs,High growth enterprises,VAT/PAYE Businesses Jobs,Employment,Working age employment rate,Working age employment rate (95% CI),Self-employed,Self-employed rate,Self-employed (95% CI),Self-employed Females,Self-employed Females rate,Self-employed Females rate (95% CI),Unemployment,Unemployment rate,Unemployment rate (95% CI),Median gross weekly pay (RA),Median gross weekly pay (RA) (SE),Median gross weekly pay (WE),Median gross weekly pay (WE) (SE),Population,Population (16+),Population (16-64)
Islands & Remote Rural,24452,"8,285",0.61,495,37.17081303,470,35.29,300,0.58,100,45,0.09,0.03,720,345,,,80,85000,77500,0.781,0.024,13600,0.176,0.024,4600,0.128,0.029,2000,0.025,,,,,,157780,132840,93743
Mainly Rural,22263,"61,945",0.5,4960,39.43631512,4530,36.02,3240,0.59,795,345,0.13,0.04,8030,3080,109.32,1706,590,641000,745700,0.777,0.01,113100,0.152,0.01,37200,0.105,0.012,22700,0.03,,,,,,1518630,1261294,919719
Urban with Substantial Rural areas,20045,"60,020",0.36,7595,41.19270648,6865,37.23,4430,0.56,1120,510,0.2,0.07,12905,7280,,,770,865000,1074500,0.749,0.009,111500,0.104,0.007,40000,0.075,0.009,41400,0.037,,,,,,2250850,1850929,1414199
Larger Cities,39146,"52,190",0.27,7540,58.72585152,6841,53.28,4100,0.52,1695,685,0.21,0.08,10785,4130,835.94,8079,845,1021000,766300,0.719,0.015,91500,0.119,0.013,35100,0.093,0.017,29600,0.037,,,,,,1536040,1296840,1070097
Scotland,26134,178780,0.36,20590,46,18706,41.4,12070,0.56,2870,1225,0.18,0.07,32440,14850,1355.92,14747,1880,2612000,2663900,0.748,0.006,329600,0.124,0.005,116900,0.09,0.006,95800,0.035,0.003,577.7,0.7,576.7,0.7,5463300,4541903,3497758
